id,votos
0.0,-0.32236190086722716
0.0,-0.6099976375192213
0.0,-0.4933210829390624
0.0,1.4053180704018091
0.0,-0.342987802511633
0.0,-0.5277078867726206
0.0,-0.4654171867236712
0.0,1.3545554319484583
0.0,-0.28630541864721465
0.0,-0.20089394074746442
0.0,-0.20843268824019973
0.0,0.3096344461698649
0.0,0.7206769138108027
0.0,-0.5732730589477408
0.0,-0.4566428065487912
0.0,-0.27650428882419376
0.0,-0.4873334206281005
0.0,-0.3126516538557028
0.0,-0.4507034351132084
0.0,-0.3648259190355533
0.0,1.0272492961488155
0.0,1.2459953518441793
0.0,-0.3000373050939962
0.0,-0.1695262854515272
0.0,-0.5625322936894301
0.0,-0.2090106656016086
0.0,-0.6411646902128936
0.0,0.03696225107314764
0.0,-0.2585041468703788
0.0,-0.36721082051412934
0.0,-0.1083454692320029
0.0,-0.5096563551374385
0.0,0.2877024883540957
0.0,-0.22761109592960585
0.0,-0.4259236104857853
0.0,-0.3910987366840229
0.0,-0.26505340303796276
0.0,-0.48397182856051885
0.0,-0.3092291358230977
0.0,-0.40593124447357953
0.0,0.7419223774912591
0.0,2.1371959660823516
0.0,0.04911388867995904
0.0,0.877557774006122
0.0,0.5644854201215596
0.0,1.1486089232171017
0.0,-0.36591545756834803
0.0,1.400237302834424
0.0,-0.3505451864164886
0.0,-0.3766075731700511
0.0,1.3419947579278098
0.0,-0.16650997538665818
0.0,-0.385903878115713
0.0,1.1660809066754556
0.0,1.9833447546434055
0.0,-0.5078400623534771
0.0,-0.396667758905492
0.0,-0.3317987964109803
0.0,-0.3516570085495152
0.0,-0.6693036918486617
0.0,-0.4757842341513443
0.0,-0.5794589391928084
0.0,0.8381287025740511
0.0,0.5130790662119962
0.0,-0.25424226275222145
0.0,-0.14880652329305696
0.0,-0.3495310881255549
0.0,1.5807584288242702
0.0,-0.24215929505090625
0.0,-0.3291306935169641
0.0,1.467271642011412
0.0,-0.42851012983714465
0.0,-0.5860691660318371
0.0,0.3211535795972308
0.0,-0.3974288284085109
0.0,1.1833413632766654
0.0,0.8234544066396986
0.0,-0.4326669044285047
0.0,0.9393086332348942
0.0,1.5601484180511833
0.0,-0.00471023371911624
0.0,-0.266274879772226
0.0,-0.27662282784037384
0.0,-0.49334420969537823
0.0,-0.5133160915543675
0.0,-0.23119389863535475
0.0,-0.456553752834753
0.0,-0.44814264678714644
0.0,0.24987709018589582
0.0,-0.5735558176977708
0.0,-0.5586062524504145
0.0,-0.5020259343501063
0.0,-0.5025990134097287
0.0,-0.5790644757679337
0.0,-0.5422096116878397
0.0,-0.5335968220534877
0.0,-0.44928666833485886
0.0,-0.5732762072032509
0.0,-0.45547119657807433
0.0,-0.15424015860689144
0.0,-0.5675579796720832
0.0,-0.4433970702404416
0.0,-0.5058213386579805
0.0,-0.5939333879292579
0.0,-0.5556662479610164
0.0,-0.4862834308338186
0.0,-0.5312100437261246
0.0,-0.5037299124676737
0.0,-0.21150438213126516
0.0,0.13447702099936118
0.0,-0.5445940784339238
0.0,-0.4892287279739308
0.0,-0.4048523012966498
0.0,-0.36919797103778645
0.0,-0.44041135282704774
0.0,-0.5032433715115521
0.0,-0.46194996868901084
0.0,-0.359438543108741
0.0,-0.4689299905656523
0.0,-0.5565498476244379
0.0,-0.5052738268753748
0.0,-0.38370988441657045
0.0,-0.3186521456685239
0.0,-0.283682906773049
0.0,-0.010671825856684879
0.0,-0.3521971042307679
0.0,-0.45738104925486617
0.0,-0.46325294463256733
0.0,-0.43327294779175857
0.0,-0.39337071611056174
0.0,-0.5171048540717409
0.0,-0.3674837890812327
0.0,-0.4117769441636387
0.0,-0.3447157540807809
0.0,-0.26438307109651404
0.0,-0.46203336381171806
0.0,-0.5040151287485686
0.0,0.16855763736355187
0.0,-0.5428763999087762
0.0,-0.10969136705954248
0.0,0.8160080086884827
0.0,0.03196420958531255
0.0,-0.3925929991285597
0.0,-0.4068879783207241
0.0,-0.6137327813057973
0.0,-0.2915177656918455
0.0,-0.47664322141959237
0.0,0.1429242445800711
0.0,-0.5280403659819355
0.0,-0.5821050263731613
0.0,-0.6121078318047896
0.0,-0.5772630494417136
0.0,-0.32859135561469077
0.0,-0.3189904278028365
0.0,-0.0954810070681085
0.0,-0.3614467666457077
0.0,-0.48481377803819736
0.0,-0.5405846762342117
0.0,0.7294674828267037
0.0,-0.4682782963047355
0.0,-0.5302665798506945
0.0,-0.4805849924694302
0.0,-0.5607977924567455
0.0,-0.4722270244726123
0.0,-0.27713982600023407
0.0,-0.40049814540130835
0.0,-0.49933001593603016
0.0,-0.5372458206600195
0.0,-0.6008439665971486
0.0,-0.23075840306069056
0.0,-0.17654660552617119
0.0,0.09397430530762374
0.0,-0.5257421629291326
0.0,-0.46623188288554696
0.0,-0.27284614067651614
0.0,-0.38692051708054565
0.0,0.26424404986620514
0.0,0.114060145468419
0.0,-0.4569924794128664
0.0,-0.5074414434212795
0.0,-0.44867331821277673
0.0,0.27188768588684387
0.0,-0.49446596263701953
0.0,-0.43026451754652634
0.0,-0.63658536289749
0.0,-0.5612138184638429
0.0,-0.3395136585442313
0.0,-0.34444204452017646
0.0,-0.43279875285184355
0.0,-0.4470332637530005
0.0,-0.5721234754100883
0.0,-0.5521645431723393
0.0,-0.4852307247710931
0.0,-0.4647309369465786
0.0,-0.4958521795622923
0.0,-0.5555267781731841
0.0,0.6989120452367116
0.0,-0.4525743468231113
0.0,2.565254756925854
0.0,-0.08781066581852798
0.0,-0.15801804704240424
0.0,-0.5041517725422568
0.0,-0.4557379728521886
0.0,0.22085003581081505
0.0,-0.4002203805566844
0.0,-0.5158888815766656
0.0,-0.3642253358643481
0.0,-0.5803774989266717
0.0,-0.571919651600785
0.0,-0.17407400869684767
0.0,-0.500712982261135
0.0,-0.3504166173376871
0.0,-0.2816277420990241
0.0,-0.37595796150398814
0.0,-0.4621927081726541
0.0,-0.10895346100004216
0.0,-0.26328444144539465
0.0,-0.49332469307625415
0.0,-0.4788016587482281
0.0,-0.5369005672752252
0.0,-0.5824375564188953
0.0,-0.21368324842129327
0.0,-0.5339019079059102
0.0,-0.3610281533200723
0.0,-0.1836455911407219
0.0,0.931337805169081
0.0,-0.15958337064291606
0.0,-0.45963749047355446
0.0,5.515526607092278
0.0,-0.2718448064202684
0.0,-0.27049438773735635
0.0,-0.04249311188492061
0.0,-0.5184351658247788
0.0,-0.5825831348961548
0.0,-0.3879446247863433
0.0,-0.3186364632313745
0.0,-0.21572812651479145
0.0,-0.3582581929847431
0.0,-0.36250224395662833
0.0,0.5025100628763093
0.0,-0.41729736814788276
0.0,-0.36153210040842376
0.0,-0.25971913852273626
0.0,-0.041220665001848615
0.0,-0.15070366604364088
0.0,-0.30255937534926647
0.0,0.4736602312747295
0.0,-0.2889822918208411
0.0,-0.4210066083131759
0.0,-0.35141700411916954
0.0,0.12105921462631353
0.0,-0.23744865098627155
0.0,-0.5021462260231171
0.0,-0.42721341789193357
0.0,-0.46276914773862726
0.0,-0.24392794844841578
0.0,0.045746885141619384
0.0,-0.4421669852301137
0.0,-0.023999569857121903
0.0,-0.5741794446548042
0.0,-0.5052624315342328
0.0,-0.2732519252100062
0.0,0.6297765172151903
0.0,-0.24573361155479292
0.0,0.35760807496959984
0.0,0.15845821751130817
0.0,-0.42227758352505956
0.0,-0.522638914845552
0.0,-0.5127301070904231
0.0,-0.4214974028508749
0.0,-0.2480052292134624
0.0,-0.34583763129410244
0.0,-0.379971259397888
0.0,-0.41490195845266853
0.0,-0.4189706704312651
0.0,-0.013118859607061273
0.0,-0.4401452884288221
0.0,1.0531387136765922
0.0,-0.38292856862013536
0.0,-0.5649667206427764
0.0,1.6211859882920232
0.0,-0.5061621174008298
0.0,-0.29690904814235264
0.0,-0.5307693067084382
0.0,-0.3881075648472412
0.0,-0.07048690935125201
0.0,-0.5640266443908906
0.0,-0.5852499587597888
0.0,-0.5000304544413594
0.0,-0.5001927870945622
0.0,-0.2307321575085368
0.0,-0.573508226625471
0.0,-0.4351742237710746
0.0,-0.512425852623853
0.0,-0.4785114340428682
0.0,-0.543762597876075
0.0,-0.4915542003193948
0.0,-0.3507466631817043
0.0,-0.3114644351070479
0.0,-0.6117603047249661
0.0,-0.27548374368439016
0.0,-0.49090070216490006
0.0,-0.46256811379018137
0.0,-0.45433652310836214
0.0,-0.19300686433454828
0.0,-0.42361994063668945
0.0,-0.5889624843211905
0.0,-0.5562955731822257
0.0,-0.5999661164316397
0.0,-0.6316132530434491
0.0,-0.6106028438465501
0.0,-0.45124792424060417
0.0,-0.5655706464191512
0.0,-0.07034499161133165
0.0,-0.5364078549823736
0.0,-0.6730582975151663
0.0,1.5227265402931187
0.0,-0.4912957555890679
0.0,-0.4959439176955745
0.0,-0.6243148284550485
0.0,-0.5353777786545211
0.0,-0.5377335629346636
0.0,-0.5073861680170216
0.0,-0.5330871712128624
0.0,-0.5619604428854567
0.0,-0.5495515300444491
0.0,0.7239203259678824
0.0,-0.2936709349863248
0.0,-0.4895939667771038
0.0,-0.4070249523717199
0.0,-0.37382513224835373
0.0,-0.5716921560899717
0.0,-0.1162647648735356
0.0,-0.4616611909990187
0.0,-0.21279114110072356
0.0,-0.4738923661335948
0.0,-0.5725189008198452
0.0,-0.4430677345930794
0.0,-0.14629668338475044
0.0,-0.32118628936937677
0.0,-0.34022799595218306
0.0,-0.590064060780766
0.0,-0.1956826448762166
0.0,-0.5446920637586634
0.0,-0.5038288936938191
0.0,-0.5020154862321861
0.0,-0.41556056838743816
0.0,-0.5594642936032446
0.0,-0.4782323909539379
0.0,-0.45009558719447107
0.0,-0.5080964604463926
0.0,-0.5483938469272672
0.0,-0.11115419755067701
0.0,-0.5485960252495988
0.0,-0.5493718863845014
0.0,-0.5989214118339191
0.0,-0.5045926009539503
0.0,-0.6124848324744043
0.0,-0.27423069843063763
0.0,-0.4847477997496553
0.0,-0.5447229012297385
0.0,-0.47032595920414316
0.0,-0.4201501101516417
0.0,-0.5675377261542704
0.0,-0.5320853152850613
0.0,-0.37382835690835736
0.0,-0.5091045129415626
0.0,-0.5103085760477073
0.0,-0.46203067380016016
0.0,-0.5310332201656605
0.0,-0.24021644619824598
0.0,-0.6135087990652441
0.0,-0.41552555586162665
0.0,-0.49217440773129345
0.0,-0.43982603047971225
0.0,-0.2927300312513051
0.0,-0.5196445557007061
0.0,-0.5769643625126326
0.0,-0.6167525841140784
0.0,-0.5834699249449136
0.0,-0.5832160274743567
0.0,-0.5407952535727889
0.0,-0.5142173428710934
0.0,0.04300940550392392
0.0,-0.37503086295648325
0.0,-0.41565096538929763
0.0,-0.515341231508532
0.0,-0.5297708310230691
0.0,-0.5394320503191118
0.0,-0.59746158181662
0.0,-0.5385335747887767
0.0,-0.5286948708396566
0.0,-0.4151538498492658
0.0,-0.3180243335613375
0.0,-0.5666029465657478
0.0,-0.5142090438028796
0.0,0.48878631351739404
0.0,-0.4380191030080637
0.0,-0.4122597267186653
0.0,2.5678671133800304
0.0,-0.4291132826392143
0.0,2.4518636825526
0.0,-0.5239154460453783
0.0,-0.34010556419808424
0.0,-0.5038988968634973
0.0,0.5048816268705121
0.0,-0.38483638438609524
0.0,1.64802513888442
0.0,1.9468244194143003
0.0,2.0283614814152964
0.0,-0.4534228237349031
0.0,1.1866393868940843
0.0,-0.5961191653411195
0.0,0.5959107201631013
0.0,-0.3558907604466114
0.0,-0.06706897825610902
0.0,-0.4994934311328065
0.0,2.5607836000732247
0.0,1.4328667196672011
0.0,0.5140494958738555
0.0,-0.5298007955300581
0.0,-0.4436678444342593
0.0,-0.38039080917797374
0.0,-0.49565315098108303
0.0,-0.4627796216008153
0.0,-0.46594424861894623
0.0,-0.3605377465712394
0.0,-0.16278546588624132
0.0,-0.4978316077763009
0.0,-0.2923779658937493
0.0,-0.37155950794337955
0.0,-0.3520662631401527
0.0,-0.38357362243485693
0.0,-0.4142574564679044
0.0,-0.653115768592985
0.0,-0.6338272435589505
0.0,-0.3540979765970394
0.0,-0.42581799860551434
0.0,0.014767638347090464
0.0,-0.5123257255996855
0.0,-0.47672908693825194
0.0,-0.5267441189008715
0.0,-0.4707043742235654
0.0,-0.44970498677477144
0.0,-0.5838658674536544
0.0,-0.4756277714866504
0.0,-0.5125457109921274
0.0,1.6154362471662225
0.0,-0.3190746045812664
0.0,-0.520250179081401
0.0,-0.470219691583496
0.0,-0.5239059058259382
0.0,-0.5428511795773219
0.0,0.2298366325198209
0.0,-0.47640261000813433
0.0,0.541602997443628
0.0,-0.6393464052662019
0.0,-0.5510298775784742
0.0,-0.4357953466178083
0.0,-0.2575331828933386
0.0,-0.22772395790511374
0.0,-0.18267041977545542
0.0,-0.4595610274407371
0.0,-0.4803900434149081
0.0,-0.3633817835356822
0.0,-0.6493923662988816
0.0,-0.5045760268954945
0.0,-0.5425409424593792
0.0,0.47109160965116403
0.0,-0.05900121554583835
0.0,-0.2944045968844141
0.0,-0.25917930628234287
0.0,0.041284566060747985
0.0,2.586511943333692
0.0,5.264957115344135
0.0,-0.5241134970406195
0.0,-0.4908384752168934
0.0,-0.5927858300923532
0.0,-0.3352454495538267
0.0,-0.5000308265943312
0.0,-0.45133438883744115
0.0,-0.4807414901329454
0.0,-0.4490848106266048
0.0,-0.4327105325981898
0.0,-0.4946440911883248
0.0,-0.604981618720547
0.0,-0.49123513366049526
0.0,-0.0006170643010053184
0.0,-0.5627244712900696
0.0,-0.5819537885568249
0.0,-0.5359523764010533
0.0,-0.2547095123509815
0.0,1.1412042189208753
0.0,0.28200594807361334
0.0,1.4330212978606949
0.0,0.5719182892995301
0.0,1.14811911509892
0.0,1.251138894351375
0.0,1.6103434783930752
0.0,1.9020139984597961
0.0,0.5832222344749947
0.0,1.7485372656694849
0.0,1.5419109177859744
0.0,0.6979945028696322
0.0,2.122613306972201
0.0,1.591711163243735
0.0,-0.039072230025642495
0.0,1.4147916846120263
0.0,-0.22446987072229108
0.0,-0.349307768811535
0.0,-0.27632106660148925
0.0,1.5866367831204813
0.0,1.3226664313515724
0.0,0.3243125722687833
0.0,-0.07001956809959418
0.0,-0.3323574830913959
0.0,-0.5755345266769081
0.0,-0.06843338847632963
0.0,1.6835655405383916
0.0,-0.4314502548992816
0.0,-0.43035079480980487
0.0,0.09884286912385483
0.0,0.9703307337655455
0.0,-0.4083732070901932
0.0,0.24561991757138707
0.0,1.9087710781675071
0.0,-0.3125282993773947
0.0,-0.3934032277748165
0.0,-0.002081234849801862
0.0,0.8617665401084378
0.0,-0.2597344276846597
0.0,-0.46858349579637226
0.0,-0.3500314111749478
0.0,0.9629631423508782
0.0,-0.5566722508854114
0.0,0.9097334486338671
0.0,-0.5277643155549794
0.0,0.2643742901680086
0.0,1.6930944468753375
0.0,-0.49376516338767223
0.0,-0.4825277881332297
0.0,0.7496013147459619
0.0,-0.595245525742224
0.0,-0.24362745381827758
0.0,-0.4744647183453793
0.0,-0.5608582990177409
0.0,-0.2860362076320484
0.0,-0.5875810998896493
0.0,-0.5509846951305186
0.0,-0.545737347248454
0.0,-0.5898434837774151
0.0,-0.4998839554447086
0.0,1.6237287539566485
0.0,-0.3359974972437527
0.0,0.2379207570311466
0.0,0.2627476301423015
0.0,-0.2709811198575286
0.0,-0.37996867885358093
0.0,-0.4814032979116078
0.0,-0.4426689721464144
0.0,-0.04146721312294538
0.0,-0.26480378710472685
0.0,-0.48328578302118347
0.0,1.35363021966366
0.0,0.6476343610134443
0.0,0.49358549084468895
0.0,0.7707405207709414
0.0,-0.5372027439325632
0.0,1.2769051173669204
0.0,-0.1410418167651578
0.0,-0.45932589101308974
0.0,-0.481133856432506
0.0,0.514248244255382
0.0,-0.42464312768397255
0.0,1.3467178684368724
0.0,-0.2689753169315433
0.0,-0.43342254372896566
0.0,-0.38394245938620986
0.0,-0.4113310415439395
0.0,-0.4421778907727377
0.0,-0.420559611162054
0.0,-0.45663417269885237
0.0,-0.4799593738877799
0.0,-0.5753276391398562
0.0,-0.5614040025511454
0.0,-0.4655794939735482
0.0,-0.48963025988199216
0.0,-0.48387241129881725
0.0,-0.5254830633913241
0.0,-0.5128965483722597
0.0,0.554234786439092
0.0,-0.31625353759973474
0.0,-0.4014192692820794
0.0,-0.32373034128904976
0.0,-0.46649667048872906
0.0,0.936629298401059
0.0,-0.02870461196731027
0.0,-0.19431434484348561
0.0,-0.4997028820685662
0.0,-0.005771733594144568
0.0,-0.5982696626817618
0.0,-0.032249208497903796
0.0,0.02242403430836333
0.0,-0.40648315612648706
0.0,1.4453376301077256
0.0,-0.42577569000130416
0.0,1.5202566719438244
0.0,1.843823889325052
0.0,-0.5248119347446926
0.0,-0.6168651455885552
0.0,0.28503136948021357
0.0,2.5411747742935313
0.0,-0.19539390603626078
0.0,-0.5026578876034888
0.0,-0.4837603887611123
0.0,1.602995323449498
0.0,-0.5947340391218623
0.0,-0.5449329588904791
0.0,-0.42792743879940454
0.0,0.07136739158259256
0.0,-0.526307458802511
0.0,1.6841050850354535
0.0,-0.37788839717279143
0.0,-0.4491889267816565
0.0,0.6092089978861707
0.0,-0.3262473828776593
0.0,-0.5041711755824965
0.0,1.7353018742366617
0.0,0.7249766213283024
0.0,-0.4577277154170733
0.0,-0.41148102714153
0.0,-0.37674796943636035
0.0,-0.5031205860611464
0.0,-0.2379835992981017
0.0,-0.5077414414143557
0.0,-0.4552355361204837
0.0,-0.5360467978334136
0.0,-0.47665515043680595
0.0,-0.4528337354001609
0.0,-0.23329786932910374
0.0,-0.5075834010794045
0.0,-0.1747457178582487
0.0,-0.48544499982209305
0.0,-0.41890919460364406
0.0,-0.5908972483272437
0.0,-0.31533850915155187
0.0,-0.5783094826121914
0.0,-0.44353318740686515
0.0,-0.1332748238357091
0.0,1.1282325050467157
0.0,0.4940495787656474
0.0,-0.5495243534898937
0.0,-0.42768784797856
0.0,-0.2394775154737253
0.0,-0.4743629858916498
0.0,-0.4400744606248903
0.0,-0.525689793085611
0.0,0.03629737185203054
0.0,0.37779721551010964
0.0,-0.42946394758430884
0.0,0.1286055224856456
0.0,-0.47540756649068644
0.0,0.4010570697758684
0.0,-0.4981165937313014
0.0,-0.5768413284008418
0.0,0.5398051012866478
0.0,-0.378273509815127
0.0,-0.32499237823054905
0.0,-0.22273301765308956
0.0,-0.4114331556843018
0.0,-0.4628150120081593
0.0,0.1306743075820129
0.0,0.40016071846823087
0.0,-0.5443004565533391
0.0,0.41386023409204814
0.0,0.1880544734245721
0.0,-0.4900209226033698
0.0,-0.4465510429111413
0.0,-0.2611159235991446
0.0,-0.46581896692773106
0.0,-0.23410124280948358
0.0,-0.5957116630284252
0.0,-0.42614493722236557
0.0,-0.3960800266964687
0.0,-0.5357415611053129
0.0,-0.4151415800816656
0.0,-0.00789204554350885
0.0,-0.4389671562394252
0.0,-0.41406396587116656
0.0,-0.5516582455358365
0.0,-0.33690338404314274
0.0,0.022630795325792916
0.0,-0.2646396103416814
0.0,-0.21589358030649997
0.0,-0.16596545831124865
0.0,-0.5395650157491649
0.0,-0.42496624734423355
0.0,-0.30080756939275755
0.0,-0.4288968465258789
0.0,0.1856166669395063
0.0,-0.5237760010698966
0.0,-0.5017138524769551
0.0,-0.17942942834107
0.0,0.5161195956003326
0.0,-0.3581076841482515
0.0,-0.6544555593096425
0.0,-0.13509757500012404
0.0,0.337306625521012
0.0,0.007068315058764318
0.0,0.3270703570825741
0.0,-0.5163057558288691
0.0,-0.4941668080928285
0.0,0.09510065095024516
0.0,-0.08070063924148266
0.0,0.03383076655688742
0.0,-0.5556882488156586
0.0,-0.5433949479867455
0.0,-0.4606443506119191
0.0,-0.4933923853585126
0.0,-0.2361436142369856
0.0,-0.6574575861503114
0.0,-0.5849869580620457
0.0,-0.17773406215914517
0.0,-0.3538912772573269
0.0,-0.27502857676854153
0.0,0.021351875574463136
0.0,0.06369105902214567
0.0,-0.6503936603388214
0.0,-0.5491569857258243
0.0,-0.40478648815240836
0.0,-0.40919429204070257
0.0,-0.3646356034271605
0.0,-0.43229073324130146
0.0,-0.34791164060424623
0.0,-0.23065900084267427
0.0,-0.5236702039867274
0.0,-0.6324862705331031
0.0,-0.5026599784571354
0.0,0.11606946564960999
0.0,-0.567627467686899
0.0,-0.5047321291972825
0.0,-0.4798279595823517
0.0,-0.3595335341720153
0.0,-0.5375037937448697
0.0,-0.47689192918430523
0.0,-0.5660770808237237
0.0,-0.17334485943500866
0.0,-0.6759472504147777
0.0,-0.6709325035781114
0.0,-0.61844573062801
0.0,-0.27780011453482323
0.0,-0.34401781101451684
0.0,-0.5918087147834183
0.0,-0.5652322404355619
0.0,-0.46903920485355755
0.0,-0.45911472556792626
0.0,-0.5758115104309672
0.0,-0.33873122621370616
0.0,-0.40661798462760335
0.0,-0.20643428970667965
0.0,-0.3089719461694021
0.0,-0.4545372588795915
0.0,-0.29874326037476284
0.0,-0.34525977181132383
0.0,-0.28491263758634855
0.0,-0.3249686255519232
0.0,-0.40551951531645813
0.0,-0.3975689203073736
0.0,-0.3943630881074869
0.0,-0.5762825685638057
0.0,-0.4374341166817979
0.0,-0.31822356016884223
0.0,-0.4344824972121066
0.0,-0.3494865549174675
0.0,-0.3853952834820098
0.0,-0.148007214508091
0.0,-0.4400228227207606
0.0,1.7120115453084477
0.0,-0.28659757350550735
0.0,1.7538183613327427
0.0,1.7238975826100156
0.0,0.3428199902284973
0.0,0.2918590336727593
0.0,-0.5049794493177504
0.0,-0.4661626919609788
0.0,-0.3695309261225246
0.0,-0.5126684163473336
0.0,-0.42959041296334166
0.0,-0.44698969745571204
0.0,-0.4263916237438526
0.0,-0.5478814929336041
0.0,-0.5224700090278365
0.0,-0.5839334234372744
0.0,-0.45887429924099843
0.0,0.8696608523425524
0.0,-0.48945521937468156
0.0,-0.5367010113605797
0.0,-0.46760289825903445
0.0,0.07133023175309577
0.0,0.4780345413002895
0.0,-0.5904705593180832
0.0,1.6576050408276695
0.0,-0.3788957990489631
0.0,0.1629334671240952
0.0,-0.5452579045430812
0.0,1.5375207460091973
0.0,0.20641196205476595
0.0,1.9302585580241822
0.0,0.7545644337187413
0.0,-0.5729991122922105
0.0,0.06977640857206818
0.0,-0.5432235545188762
0.0,1.235857089495501
0.0,0.7609419064551024
0.0,1.2110093443585148
0.0,0.9052529378985611
0.0,-0.21186322769653354
0.0,2.60898241308079
0.0,1.7456352779820257
0.0,1.4814981494147963
0.0,-0.41831911216622086
0.0,-0.5438320580304099
0.0,-0.5773061305887587
0.0,1.0681239194164915
0.0,-0.48180999996453
0.0,-0.18465966283657748
0.0,-0.30394839296083576
0.0,0.41974874257489647
0.0,-0.10349352408839835
0.0,1.1127822879603164
0.0,1.7207089615876425
0.0,1.3545244518049655
0.0,-0.5658792931750618
0.0,-0.3431188913678046
0.0,-0.4088542006666145
0.0,-0.42490229739589913
0.0,-0.6322236714368039
0.0,1.776643004853167
0.0,0.2076520460589663
0.0,-0.4714856478860544
0.0,0.12776343978603727
0.0,0.23241743939393295
0.0,0.8859611843009825
0.0,-0.5135225782093091
0.0,0.5197172067699856
0.0,0.770941218148588
0.0,-0.5690950410129373
0.0,0.1323478887777209
0.0,-0.1590826008856341
0.0,0.2247765476175771
0.0,-0.448353691029022
0.0,0.20975884807498515
0.0,-0.37719900845828735
0.0,1.686338841286099
0.0,-0.16041104782359317
0.0,0.6303864258440557
0.0,-0.18846689631717878
0.0,-0.45952905110455605
0.0,-0.5625264769083802
0.0,-0.4512038075922697
0.0,-0.4914073007161696
0.0,-0.5582419811306807
0.0,-0.4472617685006395
0.0,-0.48725954088357254
0.0,-0.542449929289198
0.0,-0.489362320631143
0.0,-0.20344549615805674
0.0,-0.5685592989489949
0.0,-0.5652124949585546
0.0,-0.483367906565492
0.0,-0.18540936679733988
0.0,-0.3970982591674419
0.0,-0.4410187187238591
0.0,0.6784233297464248
0.0,-0.5766452871199448
0.0,-0.3792276040317575
0.0,-0.5179422348332854
0.0,-0.5117281892202925
0.0,-0.4727787297452399
0.0,-0.3019661650740406
0.0,-0.07457496625560489
0.0,-0.3117257463450085
0.0,-0.11665290588005767
0.0,-0.07194530576616434
0.0,-0.6009546996500902
0.0,-0.5501632793158808
0.0,-0.5265702908289001
0.0,-0.5260521848396963
0.0,-0.34873439276577917
0.0,-0.491990548402459
0.0,-0.4041935364290525
0.0,-0.43660320224581817
0.0,-0.36461937671542
0.0,-0.37549361008572435
0.0,-0.5484751056088302
0.0,-0.6023840835658476
0.0,-0.4223417904550345
0.0,-0.5296235255094189
0.0,1.1398916455307528
0.0,0.2988421815615274
0.0,-0.4947250198367299
0.0,-0.5676978632375804
0.0,-0.22193003162262012
0.0,-0.47611572762702137
0.0,-0.2076935360312202
0.0,-0.301427582890151
0.0,-0.6238056701312975
0.0,-0.5427588089996809
0.0,-0.5879590814316953
0.0,-0.4229236838329189
0.0,-0.523635263779145
0.0,-0.5708923219375402
0.0,-0.536348234114576
0.0,-0.24672874631052102
0.0,-0.46032074607117524
0.0,-0.5741975548297441
0.0,-0.4747336535421994
0.0,-0.5326698498791214
0.0,-0.5712743975693795
0.0,-0.5424841709941705
0.0,-0.32434566576174395
0.0,1.2131788692653571
0.0,-0.50363012352423
0.0,1.081224129698274
0.0,-0.24737819893121205
0.0,-0.3972297247858054
0.0,-0.37844727229156705
0.0,-0.4455682602185974
0.0,-0.504917051529042
0.0,0.05800899415353247
0.0,-0.29800869325760926
0.0,-0.4029261240142783
0.0,-0.3752251026217741
0.0,-0.45031127533253973
0.0,-0.5128315800644092
0.0,-0.1588187867512687
0.0,-0.5101311038278842
0.0,-0.597254512220335
0.0,-0.5389698536213821
0.0,1.6594908534795902
0.0,1.4899467951397183
0.0,0.02079054863563287
0.0,1.6149451383004054
0.0,-0.017505790235011077
0.0,-0.4999469973786367
0.0,1.4140029909322087
0.0,1.7774499327396653
0.0,-0.033821099929858364
0.0,1.583188785274118
0.0,-0.12027362512694934
0.0,1.6273719636603057
0.0,-0.4400486582826332
0.0,0.8521684668824685
0.0,2.2026089289939343
0.0,1.3544346165450778
0.0,1.1412516704940145
0.0,3.0362779486934794
0.0,-0.5703397169058217
0.0,0.3025204707274819
0.0,2.1051561033584756
0.0,1.135102287009571
0.0,-0.28709494471632224
0.0,-0.1503631788093971
0.0,1.9591683619852116
0.0,-0.4380852793083697
0.0,2.736806706504843
0.0,-0.16148583603051445
0.0,1.256801263530011
0.0,2.670533750848023
0.0,-0.22858530402170388
0.0,0.6087943800265614
0.0,-0.37210753044788214
0.0,-0.021683701720533313
0.0,0.2934953421132346
0.0,0.0006634343876416177
0.0,-0.3137099093629048
0.0,1.492384709360436
0.0,-0.45254821361248826
0.0,-0.024532208599254424
0.0,1.3257872410677862
0.0,1.9120300517956588
0.0,0.30809233329258157
0.0,0.3016285065161374
0.0,-0.4904022054709507
0.0,0.9353708997168939
0.0,1.448398291110341
0.0,2.6208984707062357
0.0,2.493193498329563
0.0,1.9496129263141142
0.0,-0.230513967002671
0.0,-0.4003182663084584
0.0,1.3507002581828964
0.0,1.3159698487080904
0.0,-0.258600424352766
0.0,-0.5282742567161138
0.0,-0.507462093292578
0.0,-0.014473069846873222
0.0,1.5504993913460527
0.0,0.04027690216803778
0.0,1.8570325301559871
0.0,-0.09694376729817039
0.0,-0.029172047773952672
0.0,-0.38206769885342495
0.0,-0.3923077965397068
0.0,0.4761659687061216
0.0,-0.4331785308728925
0.0,-0.18695211305466758
0.0,-0.14414906057525478
0.0,-0.38437600396105864
0.0,0.2080961775882989
0.0,0.11373815661134415
0.0,-0.3717940440317724
0.0,1.0546891993490308
0.0,1.4234930427317791
0.0,2.6381990740360575
0.0,-0.4000943205248561
0.0,1.8191427126262631
0.0,-0.3362475028155544
0.0,0.2494852244844517
0.0,-0.3914174336537381
0.0,-0.5585506882395603
0.0,1.6366691615754632
0.0,0.555976498985557
